"time","C_termica","Energia_consumida"
0,15000,0
266.2478609860882,15000,0
266.2478609860882,15000,0
329.5145514225968,15000,0
329.5145514225968,15000,0
329.51455145516474,15000,1.563260044532654e-5
329.51455145516474,15000,1.563260044532654e-5
378.1948363771679,15000,23366.53677819415
378.1948363771679,15000,23366.53677819415
384.1713057342256,15000,26235.242069581836
384.1713057342256,15000,26235.242069581836
384.17130584609765,15000,26235.242069581836
384.17130584609765,15000,26235.242069581836
980.4950006341669,15000,26235.242069581836
980.4950006341669,15000,26235.242069581836
980.4950006666913,15000,26235.242085193575
980.4950006666913,15000,26235.242085193575
1035.1784704255233,15000,52483.30756943298
1035.1784704255233,15000,52483.30756943298
1035.1784705321452,15000,52483.30756943298
1035.1784705321452,15000,52483.30756943298
1209.6,15000,52483.30756943298
1632.815073916027,15000,52483.30756943298
1632.815073916027,15000,52483.30756943298
1632.8150739483965,15000,52483.30758497044
1632.8150739483965,15000,52483.30758497044
1687.225151597043,15000,78600.14485632064
1687.225151597043,15000,78600.14485632064
1687.225151709428,15000,78600.14485632064
1687.225151709428,15000,78600.14485632064
2340.313663630266,15000,78600.14485632064
2340.313663630266,15000,78600.14485632064
2340.3136636623926,15000,78600.14487174134
2340.3136636623926,15000,78600.14487174134
2394.2958687842047,15000,104511.6033302114
2394.2958687842047,15000,104511.6033302114
2394.295868906595,15000,104511.6033302114
2394.295868906595,15000,104511.6033302114
2419.2,15000,104511.6033302114
3074.8129827533385,15000,104511.6033302114
3074.8129827533385,15000,104511.6033302114
3074.812982785541,15000,104511.60334566848
3074.812982785541,15000,104511.60334566848
3128.9323600583893,15000,130488.90443663568
3128.9323600583893,15000,130488.90443663568
3128.9323601765805,15000,130488.90443663568
3128.9323601765805,15000,130488.90443663568
3628.8,15000,130488.90443663568
3746.8717296455907,15000,130488.90443663568
3746.8717296455907,15000,130488.90443663568
3746.8717296781315,15000,130488.90445225521
3746.8717296781315,15000,130488.90445225521
3801.6094925056777,15000,156763.03060947722
3801.6094925056777,15000,156763.03060947722
3801.609492610747,15000,156763.03060947722
3801.609492610747,15000,156763.03060947722
4353.974207612877,15000,156763.03060947722
4353.974207612877,15000,156763.03060947722
4353.974207645702,15000,156763.0306252334
4353.974207645702,15000,156763.0306252334
4409.138644373143,15000,183241.9602544042
4409.138644373143,15000,183241.9602544042
4409.138644471877,15000,183241.9602544042
4409.138644471877,15000,183241.9602544042
4838.4,15000,183241.9602544042
4943.839529531291,15000,183241.9602544042
4943.839529531291,15000,183241.9602544042
4943.839529564106,15000,183241.96027015508
4943.839529564106,15000,183241.96027015508
4998.934693010451,15000,209687.63872440156
4998.934693010451,15000,209687.63872440156
4998.9346931104055,15000,209687.63872440156
4998.9346931104055,15000,209687.63872440156
5562.114062122115,15000,209687.63872440156
5562.114062122115,15000,209687.63872440156
5562.114062154671,15000,209687.63874002863
5562.114062154671,15000,209687.63874002863
5616.788596074452,15000,235931.41502152404
5616.788596074452,15000,235931.41502152404
5616.788596182125,15000,235931.41502152404
5616.788596182125,15000,235931.41502152404
5706.093257472284,15000,235931.41502152404
5706.093257472284,15000,235931.41502152404
5885.412357186239,15000,235931.41502152404
5885.412357186239,15000,235931.41502152404
6048,15000,235931.41502152404
6195.604352849476,15000,235931.41502152404
